ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;500;0;50;0;0;0;50;0;0.025;0.0020099999999999996
2;9;26000;26000;3837;0;39;4;0;0;39;4;0.14757692307692308;0.001546153846153846
3;8;26000;26000;6059;0;39;11;7;0;39;4;0.23303846153846153;0.001546153846153846
4;7;33000;33000;905;0;31;1;0;0;31;1;0.027424242424242424;0.0012181818181818183
5;6;39000;39000;8774;0;26;18;7;0;26;11;0.22497435897435897;0.0010307692307692307
6;5;42000;42000;2522;0;24;10;6;0;24;4;0.06004761904761905;0.0009571428571428571
7;4;57000;57000;1821;0;18;5;1;0;18;4;0.031947368421052634;0.0007052631578947368
8;3;59000;59000;2477;0;17;11;0;0;17;11;0.041983050847457626;0.0006813559322033898
9;2;62000;62000;7964;4;16;41;13;0;16;28;0.12845161290322582;0.0006483870967741935
10;1;69000;69000;1277;3;15;4;2;0;15;2;0.018507246376811594;0.0005826086956521739
;;1000000;;;;;105;;;;69;0.9389508836101527;0.01092601648092609;0.9498769000910787
;;;;;;;0.34285714285714286;;;;;
