ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;933;0;53;0;0;0;53;0;0.049105263157894735;0.0021157894736842106
2;9;23000;23000;5082;0;44;11;4;0;44;7;0.22095652173913044;0.0017478260869565217
3;8;46000;46000;8131;0;22;9;-1;0;22;10;0.1767608695652174;0.0008739130434782608
4;7;50000;50000;1121;0;20;4;1;0;20;3;0.02242;0.000804
5;6;51000;51000;144;0;20;0;0;0;20;0;0.002823529411764706;0.0007882352941176471
6;5;69000;69000;4443;0;15;4;-2;0;15;6;0.06439130434782608;0.0005826086956521739
7;4;82000;82000;2527;0;13;4;-1;0;12;5;0.030817073170731707;0.0004902439024390243
8;3;84000;84000;10469;0;12;16;-7;0;12;23;0.12463095238095238;0.00047857142857142857
9;2;92000;92000;12448;0;11;27;8;0;11;19;0.13530434782608697;0.0004369565217391304
10;1;92000;92000;10482;2;10;33;18;0;11;15;0.11393478260869565;0.0004369565217391304
;;1000000;;;;;108;;;;88;0.9411446442083;0.008755100968377526;0.9498997451766775
;;;;;;;0.18518518518518517;;;;;
