ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1261;0;72;0;0;0;72;0;0.09007142857142857;0.002871428571428571
2;9;31000;31000;523;0;33;0;0;0;33;0;0.016870967741935482;0.001296774193548387
3;8;32000;32000;2495;0;32;8;3;0;32;5;0.07796875;0.00125625
4;7;38000;38000;9296;0;26;32;8;0;26;24;0.24463157894736842;0.0010578947368421053
5;6;39000;39000;3890;0;26;14;1;0;26;13;0.09974358974358974;0.0010307692307692307
6;5;54000;54000;4207;0;19;14;-1;0;19;15;0.07790740740740741;0.0007444444444444445
7;4;57000;57000;3238;0;18;10;1;0;18;9;0.056807017543859646;0.0007052631578947368
8;3;68000;68000;3376;0;15;14;2;0;15;12;0.04964705882352941;0.0005911764705882353
9;2;78000;78000;1754;0;13;10;0;0;13;10;0.022487179487179487;0.0005153846153846154
10;1;82000;82000;8463;0;12;31;2;0;12;29;0.10320731707317073;0.0004902439024390243
;;1000000;;;;;133;;;;117;0.8393422953394689;0.010559629323339351;0.8499019246628082
;;;;;;;0.12030075187969924;;;;;
