ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;158;0;77;0;0;0;77;0;0.012153846153846154;0.003092307692307692
2;9;49000;49000;2435;0;21;3;-1;0;21;4;0.04969387755102041;0.0008204081632653061
3;8;50000;50000;2935;0;20;3;0;0;20;3;0.0587;0.000804
4;7;57000;57000;11495;0;18;24;3;0;18;21;0.20166666666666666;0.0007052631578947368
5;6;63000;63000;81;0;16;0;0;0;16;0;0.0012857142857142856;0.0006380952380952382
6;5;64000;64000;6525;0;16;18;2;0;16;16;0.101953125;0.000628125
7;4;67000;67000;2252;0;15;1;0;0;15;1;0.03361194029850746;0.0006000000000000001
8;3;85000;85000;694;0;12;0;0;0;12;0;0.008164705882352942;0.0004729411764705882
9;2;86000;86000;6062;0;12;12;2;0;12;10;0.07048837209302325;0.00046744186046511623
10;1;98000;98000;15046;0;11;26;0;0;11;26;0.15353061224489795;0.00041020408163265306
;;1000000;;;;;87;;;;81;0.6912488601760292;0.00863878637013133;0.6998876465461605
;;;;;;;0.06896551724137931;;;;;
