ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;760;0;56;0;0;0;56;0;0.042222222222222223;0.0022333333333333333
2;9;22000;22000;969;0;46;0;0;0;46;0;0.04404545454545455;0.0018272727272727273
3;8;22000;22000;487;0;46;0;0;0;46;0;0.022136363636363638;0.0018272727272727273
4;7;27000;27000;1346;0;37;5;0;0;37;5;0.04985185185185185;0.001488888888888889
5;6;43000;43000;1106;0;24;3;0;0;24;3;0.02572093023255814;0.0009348837209302325
6;5;47000;47000;4531;0;22;13;-1;0;22;14;0.09640425531914894;0.0008553191489361703
7;4;50000;50000;374;0;20;0;0;0;20;0;0.00748;0.000804
8;3;51000;51000;7240;0;20;21;1;0;20;20;0.1419607843137255;0.0007882352941176471
9;2;60000;60000;6903;0;17;20;0;0;17;20;0.11505;0.00067
10;1;78000;78000;3361;0;13;12;0;0;13;12;0.04308974358974359;0.0005153846153846154
;;1000000;;;;;74;;;;74;0.5879616057110685;0.011944590456136344;0.5999061961672049
;;;;;;;0.0;;;;;
