ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1755;0;84;0;0;0;84;0;0.14625;0.0033499999999999997
2;9;31000;31000;329;0;33;0;0;0;33;0;0.010612903225806452;0.001296774193548387
3;8;50000;50000;737;0;20;0;0;0;20;0;0.01474;0.000804
4;7;62000;62000;1328;0;17;0;0;0;17;0;0.021419354838709676;0.0006483870967741935
5;6;62000;62000;153;0;17;0;0;0;17;0;0.0024677419354838708;0.0006483870967741935
6;5;71000;71000;3324;0;15;7;0;0;15;7;0.046816901408450705;0.0005661971830985916
7;4;78000;78000;6904;0;13;10;0;0;13;10;0.08851282051282051;0.0005153846153846154
8;3;95000;95000;8174;0;11;12;0;0;11;12;0.08604210526315789;0.0004231578947368421
9;2;100000;100000;22025;0;10;37;2;0;10;35;0.22025;0.000402
10;1;100000;100000;372;0;10;1;1;0;10;0;0.00372;0.000402
;;1000000;;;;;67;;;;64;0.6408318271844291;0.009056288080316822;0.6498881152647459
;;;;;;;0.04477611940298507;;;;;
