ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;2309;0;84;0;0;0;84;0;0.19241666666666668;0.0033499999999999997
2;9;14000;14000;3068;0;72;12;12;0;72;0;0.21914285714285714;0.002871428571428571
3;8;22000;22000;772;0;46;0;0;0;46;0;0.03509090909090909;0.0018272727272727273
4;7;51000;51000;1118;0;20;3;0;0;20;3;0.02192156862745098;0.0007882352941176471
5;6;61000;61000;443;0;17;0;0;0;17;0;0.007262295081967213;0.000659016393442623
6;5;62000;62000;4152;0;16;13;0;0;16;13;0.06696774193548387;0.0006483870967741935
7;4;77000;77000;84;0;13;0;0;0;13;0;0.001090909090909091;0.0005220779220779221
8;3;77000;77000;2792;0;13;3;-1;0;13;4;0.03625974025974026;0.0005220779220779221
9;2;83000;83000;1788;0;12;2;-4;0;12;6;0.021542168674698794;0.00048433734939759034
10;1;83000;83000;2992;0;12;11;4;0;12;7;0.036048192771084335;0.00048433734939759034
;;1000000;;;;;44;;;;33;0.6377430493417674;0.012157170625986785;0.6499002199677542
;;;;;;;0.25;;;;;
