ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;328;0;91;0;0;0;91;0;0.029818181818181817;0.0036545454545454546
2;9;21000;21000;1482;0;48;5;0;0;48;5;0.07057142857142858;0.0019142857142857143
3;8;26000;26000;1907;0;39;7;0;0;39;7;0.07334615384615385;0.001546153846153846
4;7;27000;27000;781;0;38;1;0;0;38;1;0.028925925925925924;0.001488888888888889
5;6;44000;44000;5551;0;23;13;0;0;23;13;0.12615909090909092;0.0009136363636363636
6;5;51000;51000;1250;0;20;5;0;0;20;5;0.024509803921568627;0.0007882352941176471
7;4;64000;64000;1775;0;16;4;0;0;16;4;0.027734375;0.000628125
8;3;70000;70000;6072;0;15;15;0;0;15;15;0.08674285714285715;0.0005742857142857142
9;2;73000;73000;615;0;14;1;0;0;14;1;0.008424657534246576;0.0005506849315068494
10;1;96000;96000;1069;0;11;4;0;0;11;4;0.011135416666666667;0.00041874999999999996
;;1000000;;;;;55;;;;55;0.4873678913361201;0.01247759120742048;0.49984548254354055
;;;;;;;0.0;;;;;
