ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1464;0;84;0;0;0;84;0;0.122;0.0033499999999999997
2;9;14000;14000;2930;0;72;12;12;0;72;0;0.2092857142857143;0.002871428571428571
3;8;16000;16000;793;0;63;3;3;0;63;0;0.0495625;0.0025125
4;7;22000;22000;2164;0;46;17;1;0;46;16;0.09836363636363636;0.0018272727272727273
5;6;26000;26000;300;0;39;0;0;0;39;0;0.011538461538461539;0.001546153846153846
6;5;28000;28000;1605;0;36;18;3;0;36;15;0.05732142857142857;0.0014357142857142856
7;4;35000;35000;1302;0;29;10;0;0;29;10;0.0372;0.0011485714285714285
8;3;58000;58000;6119;0;17;34;0;0;17;34;0.1055;0.000693103448275862
9;2;71000;71000;6397;0;14;34;0;0;14;34;0.09009859154929578;0.0005661971830985916
10;1;83000;83000;207;0;12;0;0;0;12;0;0.002493975903614458;0.00048433734939759034
;;1000000;;;;;128;;;;109;0.7833643082121511;0.0164352788399129;0.799799587052064
;;;;;;;0.1484375;;;;;
