ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;4253;0;67;0;0;0;67;0;0.28353333333333336;0.00268
2;9;47000;47000;6191;0;22;8;-4;0;22;12;0.13172340425531914;0.0008553191489361703
3;8;47000;47000;5281;0;21;15;4;0;21;11;0.11236170212765957;0.0008553191489361703
4;7;50000;50000;141;0;20;0;0;0;20;0;0.00282;0.000804
5;6;58000;58000;20;0;18;0;0;0;18;0;0.0003448275862068965;0.000693103448275862
6;5;59000;59000;255;0;17;0;0;0;17;0;0.004322033898305085;0.0006813559322033898
7;4;59000;59000;227;0;17;0;0;0;17;0;0.003847457627118644;0.0006813559322033898
8;3;76000;76000;12451;0;13;25;1;0;13;24;0.16382894736842105;0.0005289473684210527
9;2;81000;81000;5123;0;13;11;2;0;13;9;0.06324691358024691;0.0004962962962962963
10;1;96000;96000;2415;0;11;10;0;0;11;10;0.02515625;0.00041874999999999996
;;1000000;;;;;69;;;;66;0.7911848697766107;0.008694447275272332;0.7998793170518831
;;;;;;;0.043478260869565216;;;;;
