ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;2052;0;39;0;0;0;39;0;0.07892307692307693;0.001546153846153846
2;9;32000;32000;1033;0;32;0;0;0;32;0;0.03228125;0.00125625
3;8;39000;39000;4957;0;26;3;0;0;26;3;0.1271025641025641;0.0010307692307692307
4;7;50000;50000;4179;0;20;5;-1;0;20;6;0.08358;0.000804
5;6;52000;52000;2146;0;20;3;0;0;20;3;0.041269230769230766;0.000773076923076923
6;5;70000;70000;4818;0;15;2;-3;0;15;5;0.06882857142857143;0.0005742857142857142
7;4;72000;72000;2332;0;14;1;-4;0;14;5;0.03238888888888889;0.0005583333333333333
8;3;97000;97000;23487;0;10;38;1;0;10;37;0.2421340206185567;0.00041443298969072163
9;2;99000;99000;5559;0;10;9;5;0;10;4;0.056151515151515154;0.0004060606060606061
10;1;99000;99000;2919;0;10;10;7;0;10;3;0.029484848484848485;0.0004060606060606061
;;1000000;;;;;71;;;;66;0.7921439663672525;0.007769423249430982;0.7999133896166835
;;;;;;;0.07042253521126761;;;;;
