ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;34000;34000;1682;0;30;0;0;0;30;0;0.04947058823529412;0.0011823529411764705
2;9;50000;50000;5815;0;20;3;0;0;20;3;0.1163;0.000804
3;8;59000;59000;1483;0;17;1;0;0;17;1;0.025135593220338984;0.0006813559322033898
4;7;60000;60000;3545;0;17;2;0;0;17;2;0.059083333333333335;0.00067
5;6;60000;60000;784;0;17;1;0;0;17;1;0.013066666666666667;0.00067
6;5;61000;61000;2840;0;17;2;0;0;17;2;0.04655737704918033;0.000659016393442623
7;4;76000;76000;1023;0;14;0;0;0;14;0;0.013460526315789473;0.0005289473684210527
8;3;83000;83000;9004;0;12;17;1;0;12;16;0.10848192771084338;0.00048433734939759034
9;2;85000;85000;3580;0;12;4;0;0;12;4;0.04211764705882353;0.0004729411764705882
10;1;96000;96000;1890;0;11;0;0;0;11;0;0.0196875;0.00041874999999999996
;;1000000;;;;;30;;;;29;0.4933611595902698;0.006571701161111714;0.49993286075138155
;;;;;;;0.03333333333333333;;;;;
