ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1166;0;59;0;0;0;59;0;0.06858823529411764;0.002364705882352941
2;9;55000;55000;129;0;19;0;0;0;19;0;0.0023454545454545455;0.0007309090909090909
3;8;69000;69000;2369;0;15;0;0;0;15;0;0.034333333333333334;0.0005826086956521739
4;7;73000;73000;2527;0;14;4;-1;0;14;5;0.03461643835616438;0.0005506849315068494
5;6;81000;81000;9887;0;13;14;1;0;13;13;0.12206172839506173;0.0004962962962962963
6;5;82000;82000;251;0;13;0;0;0;13;0;0.0030609756097560977;0.0004902439024390243
7;4;89000;89000;10625;0;12;18;2;0;12;16;0.11938202247191011;0.00045168539325842697
8;3;91000;91000;946;0;11;0;0;0;11;0;0.010395604395604396;0.0004417582417582418
9;2;93000;93000;5085;0;11;7;0;0;11;7;0.05467741935483871;0.000432258064516129
10;1;100000;100000;4348;0;10;4;0;0;10;4;0.04348;0.000402
;;1000000;;;;;47;;;;45;0.49294121175624095;0.006943150498689174;0.4998843622549301
;;;;;;;0.0425531914893617;;;;;
