ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;572;0;56;0;0;0;56;0;0.03177777777777778;0.0022333333333333333
2;9;37000;37000;2773;0;27;3;-1;0;27;4;0.07494594594594595;0.0010864864864864863
3;8;37000;37000;1321;0;27;2;1;0;27;1;0.035702702702702704;0.0010864864864864863
4;7;69000;69000;1990;0;15;1;0;0;15;1;0.028840579710144927;0.0005826086956521739
5;6;84000;84000;1809;0;12;1;0;0;12;1;0.021535714285714287;0.00047857142857142857
6;5;85000;85000;1157;0;12;2;0;0;12;2;0.013611764705882353;0.0004729411764705882
7;4;88000;88000;8720;0;12;12;0;0;12;12;0.09909090909090909;0.0004568181818181818
8;3;97000;97000;9951;0;11;10;0;0;11;10;0.10258762886597939;0.00041443298969072163
9;2;98000;98000;2192;0;11;5;0;0;11;5;0.02236734693877551;0.00041020408163265306
10;1;100000;100000;6181;0;10;8;0;0;10;8;0.06181;0.000402
;;1000000;;;;;44;;;;44;0.49227037002383195;0.007623882860142053;0.499894252883974
;;;;;;;0.0;;;;;
