ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1168;0;91;0;0;0;91;0;0.10618181818181818;0.0036545454545454546
2;9;12000;12000;429;0;84;0;0;0;84;0;0.03575;0.0033499999999999997
3;8;22000;22000;2100;0;46;8;1;0;46;7;0.09545454545454546;0.0018272727272727273
4;7;28000;28000;5724;0;36;30;-6;0;36;36;0.20442857142857143;0.0014357142857142856
5;6;28000;28000;1423;0;36;9;5;0;36;4;0.05082142857142857;0.0014357142857142856
6;5;34000;34000;1083;0;30;7;0;0;30;7;0.03185294117647059;0.0011823529411764705
7;4;42000;42000;4331;0;24;24;3;0;24;21;0.10311904761904762;0.0009571428571428571
8;3;52000;52000;3377;0;20;19;0;0;20;19;0.06494230769230769;0.000773076923076923
9;2;82000;82000;10696;0;12;44;1;0;12;43;0.1304390243902439;0.0004902439024390243
10;1;87000;87000;982;0;12;4;-1;0;12;5;0.01128735632183908;0.00046206896551724135
;;1000000;;;;;145;;;;142;0.8342770408362726;0.01556813234259927;0.8498451731788719
;;;;;;;0.020689655172413793;;;;;
