ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;270;0;100;0;0;0;100;0;0.027;0.004019999999999999
2;9;22000;22000;5244;0;46;18;0;0;46;18;0.23836363636363636;0.0018272727272727273
3;8;45000;45000;5536;0;22;17;0;0;22;17;0.12302222222222223;0.0008933333333333334
4;7;47000;47000;4143;0;21;11;-4;0;22;15;0.08814893617021277;0.0008553191489361703
5;6;64000;64000;1457;0;16;0;-1;0;16;1;0.022765625;0.000628125
6;5;66000;66000;7648;0;15;20;7;0;15;13;0.11587878787878787;0.0006090909090909092
7;4;66000;66000;11638;0;15;34;-2;0;15;36;0.17633333333333334;0.0006090909090909092
8;3;69000;69000;713;0;15;2;1;0;15;1;0.010333333333333333;0.0005826086956521739
9;2;89000;89000;2536;0;12;14;2;0;12;12;0.02849438202247191;0.00045168539325842697
10;1;90000;90000;5276;1;11;16;5;0;11;11;0.05862222222222222;0.0004466666666666667
;;1000000;;;;;132;;;;124;0.8889624785462201;0.010923192783301316;0.8998856713295215
;;;;;;;0.06060606060606061;;;;;
