ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;2209;0;46;0;0;0;46;0;0.1004090909090909;0.0018272727272727273
2;9;26000;26000;130;0;39;0;0;0;39;0;0.005;0.001546153846153846
3;8;55000;55000;9871;0;18;7;-1;0;18;8;0.17947272727272728;0.0007309090909090909
4;7;75000;75000;10293;0;14;19;2;0;14;17;0.13724;0.000536
5;6;79000;79000;4105;0;13;6;0;0;13;6;0.0519620253164557;0.0005088607594936708
6;5;81000;81000;9634;0;12;12;0;0;12;12;0.11893827160493828;0.0004962962962962963
7;4;93000;93000;11184;0;11;19;3;0;11;16;0.12025806451612903;0.000432258064516129
8;3;95000;95000;5111;0;11;9;2;0;11;7;0.0538;0.0004231578947368421
9;2;97000;97000;1213;0;11;2;-1;0;11;3;0.012505154639175257;0.00041443298969072163
10;1;100000;100000;1298;0;10;1;0;0;10;1;0.01298;0.000402
;;1000000;;;;;75;;;;70;0.7925653342585163;0.007317341669069324;0.7998826759275856
;;;;;;;0.06666666666666667;;;;;
