ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1025;0;84;0;0;0;84;0;0.08541666666666667;0.0033499999999999997
2;9;15000;15000;591;0;67;0;0;0;67;0;0.0394;0.00268
3;8;23000;23000;645;0;44;0;0;0;44;0;0.028043478260869566;0.0017478260869565217
4;7;29000;29000;653;0;35;0;0;0;35;0;0.022517241379310344;0.001386206896551724
5;6;31000;31000;3400;0;33;17;2;0;33;15;0.10967741935483871;0.001296774193548387
6;5;40000;40000;5151;0;25;29;0;0;25;29;0.128775;0.0010049999999999998
7;4;47000;47000;6882;0;22;41;-3;0;22;44;0.14642553191489363;0.0008553191489361703
8;3;64000;64000;12421;0;16;63;3;0;16;60;0.194078125;0.000628125
9;2;68000;68000;5310;1;15;29;5;0;15;24;0.07808823529411765;0.0005911764705882353
10;1;82000;82000;273;1;13;3;0;0;13;3;0.0033292682926829268;0.0004902439024390243
;;1000000;;;;;182;;;;175;0.8357509661633794;0.014030671699020062;0.8497816378623995
;;;;;;;0.038461538461538464;;;;;
