ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1686;0;100;0;0;0;100;0;0.1686;0.004019999999999999
2;9;18000;18000;1403;0;56;0;0;0;56;0;0.07794444444444444;0.0022333333333333333
3;8;22000;22000;2107;0;46;13;0;0;46;13;0.09577272727272727;0.0018272727272727273
4;7;26000;26000;1743;0;39;5;0;0;39;5;0.06703846153846153;0.001546153846153846
5;6;43000;43000;6830;0;23;41;0;0;23;41;0.1588372093023256;0.0009348837209302325
6;5;49000;49000;4428;0;21;23;1;0;21;22;0.09036734693877552;0.0008204081632653061
7;4;53000;53000;2208;0;19;13;-2;0;19;15;0.04166037735849057;0.0007584905660377359
8;3;70000;70000;3070;0;14;22;2;0;14;20;0.04385714285714286;0.0005742857142857142
9;2;77000;77000;4861;0;13;20;-1;0;13;21;0.06312987012987013;0.0005220779220779221
10;1;94000;94000;2718;0;11;14;1;0;11;13;0.028914893617021275;0.00042765957446808513
;;1000000;;;;;151;;;;150;0.8361224734592592;0.013664565567824903;0.8497870390270841
;;;;;;;0.006622516556291391;;;;;
