ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;549;0;67;0;0;0;67;0;0.0366;0.00268
2;9;18000;18000;366;0;56;0;0;0;56;0;0.02033333333333333;0.0022333333333333333
3;8;18000;18000;1011;0;56;0;0;0;56;0;0.05616666666666666;0.0022333333333333333
4;7;24000;24000;799;0;42;0;0;0;42;0;0.033291666666666664;0.0016749999999999998
5;6;27000;27000;3066;0;37;12;3;0;37;9;0.11355555555555556;0.001488888888888889
6;5;38000;38000;624;0;27;0;0;0;27;0;0.016421052631578947;0.0010578947368421053
7;4;58000;58000;14737;0;17;53;0;0;17;53;0.2540862068965517;0.000693103448275862
8;3;71000;71000;830;0;14;2;-1;0;14;3;0.011690140845070423;0.0005661971830985916
9;2;92000;92000;25302;0;11;73;6;0;11;67;0.27502173913043476;0.0004369565217391304
10;1;98000;98000;1879;0;11;7;1;0;11;6;0.0191734693877551;0.00041020408163265306
;;1000000;;;;;147;;;;138;0.8363398311136133;0.013474911527143895;0.8498147426407572
;;;;;;;0.061224489795918366;;;;;
