ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;2924;0;36;0;0;0;36;0;0.10442857142857143;0.0014357142857142856
2;9;28000;28000;877;0;36;0;0;0;36;0;0.03132142857142857;0.0014357142857142856
3;8;29000;29000;107;0;35;0;0;0;35;0;0.003689655172413793;0.001386206896551724
4;7;33000;33000;4768;0;31;9;2;0;31;7;0.1444848484848485;0.0012181818181818183
5;6;38000;38000;832;0;27;1;0;0;27;1;0.021894736842105262;0.0010578947368421053
6;5;47000;47000;1592;0;22;6;0;0;22;6;0.033872340425531916;0.0008553191489361703
7;4;52000;52000;3948;0;20;10;0;0;20;10;0.07592307692307693;0.000773076923076923
8;3;83000;83000;1891;0;12;5;0;0;12;5;0.022783132530120483;0.00048433734939759034
9;2;96000;96000;1483;0;11;1;0;0;11;1;0.015447916666666667;0.00041874999999999996
10;1;97000;97000;8392;0;11;16;0;0;11;16;0.08651546391752578;0.00041443298969072163
;;1000000;;;;;48;;;;46;0.5403611709622893;0.009479628434105623;0.549840799396395
;;;;;;;0.041666666666666664;;;;;
