ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;967;0;56;0;0;0;56;0;0.05372222222222222;0.0022333333333333333
2;9;23000;23000;872;0;44;0;0;0;44;0;0.03791304347826087;0.0017478260869565217
3;8;32000;32000;5137;0;32;15;0;0;32;15;0.16053125;0.00125625
4;7;39000;39000;305;0;26;0;0;0;26;0;0.00782051282051282;0.0010307692307692307
5;6;52000;52000;1052;0;20;1;0;0;20;1;0.02023076923076923;0.000773076923076923
6;5;54000;54000;7498;0;19;18;0;0;19;18;0.13885185185185187;0.0007444444444444445
7;4;57000;57000;2650;0;18;6;0;0;18;6;0.04649122807017544;0.0007052631578947368
8;3;68000;68000;4169;0;15;11;0;0;15;11;0.06130882352941176;0.0005911764705882353
9;2;72000;72000;3428;0;14;7;0;0;14;7;0.04761111111111111;0.0005583333333333333
10;1;88000;88000;1348;0;12;4;0;0;12;4;0.015318181818181818;0.0004568181818181818
;;1000000;;;;;62;;;;62;0.5897989941324971;0.01009729116221494;0.5998962852947121
;;;;;;;0.0;;;;;
