ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1088;0;84;0;0;0;84;0;0.09066666666666667;0.0033499999999999997
2;9;15000;15000;1603;0;67;0;0;0;67;0;0.10686666666666667;0.00268
3;8;16000;16000;1320;0;63;4;4;0;63;0;0.0825;0.0025125
4;7;26000;26000;4033;0;39;30;0;0;39;30;0.15511538461538463;0.001546153846153846
5;6;79000;79000;4236;0;13;14;0;0;13;14;0.053620253164556965;0.0005088607594936708
6;5;83000;83000;4359;0;12;12;-1;0;12;13;0.05251807228915663;0.00048433734939759034
7;4;87000;87000;4605;0;12;14;0;0;12;14;0.05293103448275862;0.00046206896551724135
8;3;87000;87000;9391;0;12;30;1;0;12;29;0.10794252873563219;0.00046206896551724135
9;2;91000;91000;1721;0;11;7;0;0;11;7;0.018912087912087913;0.0004417582417582418
10;1;94000;94000;10897;0;11;36;2;0;11;34;0.11592553191489362;0.00042765957446808513
;;1000000;;;;;147;;;;141;0.8369982264478039;0.012875407702305918;0.8498736341501097
;;;;;;;0.04081632653061224;;;;;
