ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;772;0;44;0;0;0;44;0;0.033565217391304344;0.0017478260869565217
2;9;35000;35000;5540;0;29;5;0;0;29;5;0.15828571428571428;0.0011485714285714285
3;8;59000;59000;3518;0;17;5;0;0;17;5;0.0596271186440678;0.0006813559322033898
4;7;64000;64000;7050;0;16;12;-2;0;16;14;0.11015625;0.000628125
5;6;70000;70000;917;0;15;0;0;0;15;0;0.0131;0.0005742857142857142
6;5;80000;80000;4317;0;13;3;0;0;13;3;0.0539625;0.0005024999999999999
7;4;82000;82000;570;0;13;0;0;0;12;0;0.006951219512195122;0.0004902439024390243
8;3;82000;82000;18086;0;12;30;1;0;12;29;0.2205609756097561;0.0004902439024390243
9;2;88000;88000;8144;0;11;13;4;0;12;9;0.09254545454545454;0.0004568181818181818
10;1;92000;92000;8648;1;11;12;7;0;11;5;0.094;0.0004369565217391304
;;1000000;;;;;80;;;;70;0.8427544499884921;0.007156926670452414;0.8499113766589446
;;;;;;;0.125;;;;;
