ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;786;0;91;0;0;0;91;0;0.07145454545454545;0.0036545454545454546
2;9;13000;13000;1725;0;77;7;0;0;77;7;0.1326923076923077;0.003092307692307692
3;8;16000;16000;269;0;63;2;0;0;63;2;0.0168125;0.0025125
4;7;29000;29000;1167;0;35;9;-2;0;35;11;0.04024137931034483;0.001386206896551724
5;6;32000;32000;5595;0;32;40;6;0;32;34;0.17484375;0.00125625
6;5;43000;43000;357;0;24;1;0;0;24;1;0.00830232558139535;0.0009348837209302325
7;4;67000;67000;934;0;15;0;0;0;15;0;0.013940298507462687;0.0006000000000000001
8;3;71000;71000;4206;0;14;21;2;0;14;19;0.05923943661971831;0.0005661971830985916
9;2;84000;84000;3212;0;12;15;2;0;12;13;0.03823809523809524;0.00047857142857142857
10;1;84000;84000;10847;0;12;53;-2;0;12;55;0.12913095238095237;0.00047857142857142857
;;1000000;;;;;148;;;;142;0.6848955907848219;0.014960033804576552;0.6998556245893984
;;;;;;;0.04054054054054054;;;;;
