ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;2389;0;53;0;0;0;53;0;0.12573684210526315;0.0021157894736842106
2;9;19000;19000;1482;0;53;0;0;0;53;0;0.078;0.0021157894736842106
3;8;23000;23000;4075;0;44;9;2;0;44;7;0.17717391304347826;0.0017478260869565217
4;7;31000;31000;1575;0;33;3;0;0;33;3;0.050806451612903224;0.001296774193548387
5;6;36000;36000;1758;0;28;3;-1;0;28;4;0.04883333333333333;0.0011166666666666666
6;5;38000;38000;6391;0;26;18;8;0;26;10;0.1681842105263158;0.0010578947368421053
7;4;42000;42000;542;0;24;0;0;0;24;0;0.012904761904761905;0.0009571428571428571
8;3;58000;58000;5099;0;17;24;1;0;17;23;0.08791379310344828;0.000693103448275862
9;2;72000;72000;5736;0;14;24;3;0;14;21;0.07966666666666666;0.0005583333333333333
10;1;97000;97000;829;0;11;2;0;0;11;2;0.00854639175257732;0.00041443298969072163
;;1000000;;;;;83;;;;70;0.8377663640487478;0.012073753259824875;0.8498401173085727
;;;;;;;0.1566265060240964;;;;;
