ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1889;0;50;0;0;0;50;0;0.09445;0.0020099999999999996
2;9;27000;27000;2633;0;37;4;0;0;37;4;0.09751851851851852;0.001488888888888889
3;8;31000;31000;796;0;33;1;0;0;33;1;0.02567741935483871;0.001296774193548387
4;7;50000;50000;2824;0;20;5;-2;0;20;7;0.05648;0.000804
5;6;58000;58000;15540;0;17;38;4;0;17;34;0.2679310344827586;0.000693103448275862
6;5;61000;61000;10541;0;16;35;5;0;17;30;0.1728032786885246;0.000659016393442623
7;4;72000;72000;4503;0;14;10;1;0;14;9;0.06254166666666666;0.0005583333333333333
8;3;75000;75000;7168;1;13;19;4;0;13;15;0.09557333333333333;0.000536
9;2;85000;85000;1212;1;12;3;-1;0;12;4;0.014258823529411765;0.0004729411764705882
10;1;91000;91000;335;1;11;0;0;0;11;0;0.0036813186813186814;0.0004417582417582418
;;1000000;;;;;115;;;;104;0.890915393255371;0.008960815675717925;0.8998762089310889
;;;;;;;0.09565217391304348;;;;;
