ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;47;0;38;0;0;0;38;0;0.0017407407407407408;0.001488888888888889
2;9;54000;54000;2312;0;19;0;0;0;19;0;0.04281481481481481;0.0007444444444444445
3;8;59000;59000;3300;0;17;2;-1;0;17;3;0.05593220338983051;0.0006813559322033898
4;7;61000;61000;20231;0;17;12;0;0;17;12;0.331655737704918;0.000659016393442623
5;6;62000;62000;3631;0;16;3;2;0;16;1;0.05856451612903226;0.0006483870967741935
6;5;63000;63000;3519;0;16;3;1;0;16;2;0.055857142857142855;0.0006380952380952382
7;4;65000;65000;2365;0;15;2;0;0;16;2;0.03638461538461538;0.0006184615384615384
8;3;80000;80000;6040;0;13;8;2;0;13;6;0.0755;0.0005024999999999999
9;2;81000;81000;8647;0;12;12;2;0;12;10;0.10675308641975309;0.0004962962962962963
10;1;85000;85000;6609;1;12;11;1;0;12;10;0.0777529411764706;0.0004729411764705882
;;1000000;;;;;53;;;;46;0.8429557986173182;0.0069503870050772005;0.8499061856223954
;;;;;;;0.1320754716981132;;;;;
