ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;28;0;67;0;0;0;67;0;0.0018666666666666666;0.00268
2;9;20000;20000;317;0;50;0;0;0;50;0;0.01585;0.0020099999999999996
3;8;39000;39000;1795;0;26;2;0;0;26;2;0.04602564102564102;0.0010307692307692307
4;7;46000;46000;3254;0;22;6;0;0;22;6;0.07073913043478261;0.0008739130434782608
5;6;50000;50000;452;0;20;0;0;0;20;0;0.00904;0.000804
6;5;60000;60000;3057;0;17;1;0;0;17;1;0.05095;0.00067
7;4;77000;77000;4018;0;13;10;-3;0;13;13;0.05218181818181818;0.0005220779220779221
8;3;77000;77000;2672;0;13;9;3;0;13;6;0.0347012987012987;0.0005220779220779221
9;2;93000;93000;1469;0;11;1;0;0;11;1;0.015795698924731184;0.000432258064516129
10;1;97000;97000;18698;0;11;30;0;0;11;30;0.19276288659793814;0.00041443298969072163
;;1000000;;;;;59;;;;59;0.4899131405328765;0.009959529172610185;0.49987266970548666
;;;;;;;0.0;;;;;
