ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;81;0;91;0;0;0;91;0;0.007363636363636364;0.0036545454545454546
2;9;18000;18000;1234;0;56;5;0;0;56;5;0.06855555555555555;0.0022333333333333333
3;8;21000;21000;2164;0;48;10;0;0;48;10;0.10304761904761905;0.0019142857142857143
4;7;22000;22000;2084;0;46;9;4;0;46;5;0.09472727272727273;0.0018272727272727273
5;6;27000;27000;1260;0;37;4;0;0;37;4;0.04666666666666667;0.001488888888888889
6;5;59000;59000;4793;0;17;18;0;0;17;18;0.08123728813559322;0.0006813559322033898
7;4;63000;63000;3161;0;16;6;0;0;16;6;0.05017460317460318;0.0006380952380952382
8;3;64000;64000;7095;0;16;26;0;0;16;26;0.110859375;0.000628125
9;2;84000;84000;5906;0;12;16;1;0;12;15;0.07030952380952381;0.00047857142857142857
10;1;90000;90000;4753;0;12;16;0;0;12;16;0.052811111111111114;0.0004466666666666667
;;1000000;;;;;110;;;;105;0.6857526515915817;0.01399114038386284;0.6997437919754446
;;;;;;;0.045454545454545456;;;;;
