ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;718;0;39;0;0;0;39;0;0.027615384615384615;0.001546153846153846
2;9;37000;37000;2041;0;27;3;0;0;27;3;0.05516216216216216;0.0010864864864864863
3;8;52000;52000;3215;0;20;0;0;0;20;0;0.06182692307692308;0.000773076923076923
4;7;56000;56000;1116;0;18;0;0;0;18;0;0.019928571428571427;0.0007178571428571428
5;6;60000;60000;3929;0;17;4;1;0;17;3;0.06548333333333334;0.00067
6;5;60000;60000;2676;0;17;5;0;0;17;5;0.0446;0.00067
7;4;70000;70000;4669;0;15;5;0;0;15;5;0.0667;0.0005742857142857142
8;3;76000;76000;984;0;14;0;0;0;14;0;0.012947368421052631;0.0005289473684210527
9;2;84000;84000;4659;0;12;6;0;0;12;6;0.055464285714285716;0.00047857142857142857
10;1;100000;100000;18274;0;10;26;2;0;10;24;0.18274;0.000402
;;1000000;;;;;49;;;;46;0.592468028751713;0.007447378909852594;0.5999154076615656
;;;;;;;0.061224489795918366;;;;;
