ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;664;0;100;0;0;0;100;0;0.0664;0.004019999999999999
2;9;33000;33000;550;0;31;0;0;0;31;0;0.016666666666666666;0.0012181818181818183
3;8;34000;34000;2779;0;30;6;0;0;30;6;0.08173529411764706;0.0011823529411764705
4;7;42000;42000;1347;0;24;0;0;0;24;0;0.03207142857142857;0.0009571428571428571
5;6;57000;57000;5366;0;18;13;0;0;18;13;0.09414035087719298;0.0007052631578947368
6;5;57000;57000;388;0;18;0;0;0;18;0;0.006807017543859649;0.0007052631578947368
7;4;61000;61000;2502;0;17;11;0;0;17;11;0.04101639344262295;0.000659016393442623
8;3;69000;69000;8166;0;15;17;1;0;15;16;0.11834782608695653;0.0005826086956521739
9;2;92000;92000;637;0;11;2;0;0;11;2;0.006923913043478261;0.0004369565217391304
10;1;94000;94000;2337;0;11;5;0;0;11;5;0.024861702127659573;0.00042765957446808513
;;1000000;;;;;54;;;;53;0.48897059247751223;0.010894445117592627;0.49986503759510487
;;;;;;;0.018518518518518517;;;;;
