ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1614;0;84;0;0;0;84;0;0.1345;0.0033499999999999997
2;9;16000;16000;815;0;63;0;0;0;63;0;0.0509375;0.0025125
3;8;29000;29000;496;0;35;0;0;0;35;0;0.01710344827586207;0.001386206896551724
4;7;30000;30000;1184;0;34;0;0;0;34;0;0.039466666666666664;0.00134
5;6;38000;38000;151;0;27;1;0;0;27;1;0.003973684210526316;0.0010578947368421053
6;5;39000;39000;658;0;26;2;0;0;26;2;0.01687179487179487;0.0010307692307692307
7;4;52000;52000;1816;0;20;5;-2;0;20;7;0.034923076923076925;0.000773076923076923
8;3;56000;56000;8992;0;18;43;4;0;18;39;0.16057142857142856;0.0007178571428571428
9;2;93000;93000;5792;0;11;15;0;0;11;15;0.062279569892473116;0.000432258064516129
10;1;95000;95000;1533;0;11;2;0;0;11;2;0.016136842105263158;0.0004231578947368421
;;1000000;;;;;68;;;;66;0.5367640115170916;0.013023720889350098;0.5497877324064417
;;;;;;;0.029411764705882353;;;;;
