ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;885;0;91;0;0;0;91;0;0.08045454545454546;0.0036545454545454546
2;9;17000;17000;2360;0;59;10;0;0;59;10;0.1388235294117647;0.002364705882352941
3;8;40000;40000;560;0;25;0;0;0;25;0;0.014;0.0010049999999999998
4;7;50000;50000;1701;0;20;4;0;0;20;4;0.03402;0.000804
5;6;62000;62000;1524;0;17;1;-2;0;17;3;0.024580645161290323;0.0006483870967741935
6;5;71000;71000;14412;0;14;49;2;0;14;47;0.20298591549295775;0.0005661971830985916
7;4;80000;80000;2669;0;13;8;2;0;13;6;0.0333625;0.0005024999999999999
8;3;88000;88000;13087;0;12;31;-2;0;12;33;0.1487159090909091;0.0004568181818181818
9;2;91000;91000;4333;0;11;15;2;0;11;13;0.047615384615384615;0.0004417582417582418
10;1;96000;96000;10987;1;10;31;4;0;11;27;0.11444791666666666;0.00041874999999999996
;;1000000;;;;;149;;;;143;0.8390063458935185;0.010862662040347604;0.8498690079338661
;;;;;;;0.040268456375838924;;;;;
