ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;56;0;44;0;0;0;44;0;0.002434782608695652;0.0017478260869565217
2;9;26000;26000;229;0;39;0;0;0;39;0;0.008807692307692308;0.001546153846153846
3;8;36000;36000;1550;0;28;1;0;0;28;1;0.043055555555555555;0.0011166666666666666
4;7;53000;53000;5376;0;19;6;0;0;19;6;0.10143396226415094;0.0007584905660377359
5;6;56000;56000;85;0;18;0;0;0;18;0;0.0015178571428571428;0.0007178571428571428
6;5;60000;60000;6432;0;17;13;1;0;17;12;0.1072;0.00067
7;4;71000;71000;5825;0;15;14;0;0;15;14;0.08204225352112676;0.0005661971830985916
8;3;74000;74000;10062;0;14;22;0;0;14;22;0.13597297297297298;0.0005432432432432432
9;2;84000;84000;4225;0;12;7;-1;0;12;8;0.05029761904761905;0.00047857142857142857
10;1;100000;100000;15861;0;10;30;1;0;10;29;0.15861;0.000402
;;1000000;;;;;93;;;;92;0.6913726954206705;0.008547006163585176;0.6999197015842556
;;;;;;;0.010752688172043012;;;;;
