ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2234;0;59;0;0;0;59;0;0.13141176470588237;0.002364705882352941
2;9;32000;32000;4948;0;32;9;0;0;32;9;0.154625;0.00125625
3;8;34000;34000;3384;0;30;1;1;0;30;0;0.09952941176470588;0.0011823529411764705
4;7;41000;41000;7551;0;24;19;0;0;24;19;0.18417073170731707;0.0009804878048780487
5;6;54000;54000;1418;0;19;2;0;0;19;2;0.02625925925925926;0.0007444444444444445
6;5;65000;65000;7513;0;16;11;0;0;16;11;0.11558461538461538;0.0006184615384615384
7;4;82000;82000;26;0;12;0;0;0;12;0;0.00031707317073170733;0.0004902439024390243
8;3;84000;84000;7853;0;12;21;1;0;12;20;0.09348809523809523;0.00047857142857142857
9;2;85000;85000;1467;0;12;2;0;0;12;2;0.017258823529411764;0.0004729411764705882
10;1;89000;89000;1619;0;11;5;0;0;11;5;0.018191011235955058;0.00045168539325842697
;;1000000;;;;;70;;;;68;0.8408357859959736;0.00904014451205291;0.8498759305080266
;;;;;;;0.02857142857142857;;;;;
