ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;476;0;84;0;0;0;84;0;0.03966666666666667;0.0033499999999999997
2;9;23000;23000;2052;0;44;8;0;0;44;8;0.08921739130434783;0.0017478260869565217
3;8;35000;35000;2945;0;29;8;0;0;29;8;0.08414285714285714;0.0011485714285714285
4;7;38000;38000;2331;0;27;7;0;0;27;7;0.06134210526315789;0.0010578947368421053
5;6;53000;53000;1492;0;19;4;0;0;19;4;0.028150943396226414;0.0007584905660377359
6;5;60000;60000;364;0;17;1;0;0;17;1;0.006066666666666666;0.00067
7;4;71000;71000;3284;0;15;9;0;0;15;9;0.046253521126760566;0.0005661971830985916
8;3;79000;79000;1990;0;13;5;0;0;13;5;0.02518987341772152;0.0005088607594936708
9;2;97000;97000;8600;0;11;18;0;0;11;18;0.088659793814433;0.00041443298969072163
10;1;99000;99000;6988;0;10;22;0;0;10;22;0.07058585858585859;0.0004060606060606061
;;1000000;;;;;82;;;;82;0.5392756773846963;0.010628334356751382;0.5499040117414477
;;;;;;;0.0;;;;;
