ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;3514;0;36;0;0;0;36;0;0.1255;0.0014357142857142856
2;9;32000;32000;3024;0;32;0;0;0;32;0;0.0945;0.00125625
3;8;42000;42000;4015;0;24;4;0;0;24;4;0.0955952380952381;0.0009571428571428571
4;7;50000;50000;7561;0;20;12;-1;0;20;13;0.15122;0.000804
5;6;51000;51000;928;0;20;2;0;0;20;2;0.01819607843137255;0.0007882352941176471
6;5;58000;58000;5082;0;18;10;1;0;18;9;0.08762068965517242;0.000693103448275862
7;4;63000;63000;3304;0;16;4;0;0;16;4;0.052444444444444446;0.0006380952380952382
8;3;65000;65000;4581;0;16;13;4;0;16;9;0.07047692307692308;0.0006184615384615384
9;2;65000;65000;5527;0;16;16;3;0;16;13;0.08503076923076923;0.0006184615384615384
10;1;73000;73000;4447;1;14;18;6;0;14;12;0.06091780821917808;0.0005506849315068494
;;1000000;;;;;79;;;;66;0.8415019511530979;0.008360149131775815;0.8498621002848737
;;;;;;;0.16455696202531644;;;;;
