ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1030;0;59;0;0;0;59;0;0.060588235294117644;0.002364705882352941
2;9;19000;19000;187;0;53;0;0;0;53;0;0.009842105263157895;0.0021157894736842106
3;8;21000;21000;1714;0;48;6;0;0;48;6;0.08161904761904762;0.0019142857142857143
4;7;22000;22000;1169;0;46;7;3;0;46;4;0.053136363636363634;0.0018272727272727273
5;6;26000;26000;3234;0;39;24;0;0;39;24;0.12438461538461539;0.001546153846153846
6;5;46000;46000;1823;0;22;4;0;0;22;4;0.03963043478260869;0.0008739130434782608
7;4;60000;60000;15578;0;17;68;2;0;17;66;0.2596333333333333;0.00067
8;3;62000;62000;3570;0;17;18;0;0;17;18;0.05758064516129032;0.0006483870967741935
9;2;83000;83000;8915;0;12;37;4;0;12;33;0.10740963855421687;0.00048433734939759034
10;1;85000;85000;3668;0;12;14;-2;0;12;16;0.04315294117647059;0.0004729411764705882
;;1000000;;;;;178;;;;171;0.836977360205222;0.012917786309870073;0.849895146515092
;;;;;;;0.03932584269662921;;;;;
