ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;348;0;84;0;0;0;84;0;0.029;0.0033499999999999997
2;9;27000;27000;572;0;38;0;0;0;38;0;0.021185185185185185;0.001488888888888889
3;8;31000;31000;1050;0;33;4;0;0;33;4;0.03387096774193549;0.001296774193548387
4;7;32000;32000;670;0;32;1;1;0;32;0;0.0209375;0.00125625
5;6;43000;43000;1151;0;24;4;0;0;24;4;0.026767441860465115;0.0009348837209302325
6;5;56000;56000;3608;0;18;5;0;0;18;5;0.06442857142857143;0.0007178571428571428
7;4;59000;59000;8999;0;17;34;1;0;17;33;0.15252542372881356;0.0006813559322033898
8;3;80000;80000;1606;0;13;3;-1;0;13;4;0.020075;0.0005024999999999999
9;2;86000;86000;2576;0;12;4;-2;0;12;6;0.029953488372093023;0.00046744186046511623
10;1;97000;97000;18434;0;11;52;3;0;11;49;0.19004123711340207;0.00041443298969072163
;;1000000;;;;;107;;;;105;0.5887848154304659;0.01111038472858388;0.5998952001590497
;;;;;;;0.018691588785046728;;;;;
