ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;354;0;100;0;0;0;100;0;0.0354;0.004019999999999999
2;9;13000;13000;870;0;77;0;0;0;77;0;0.06692307692307692;0.003092307692307692
3;8;13000;13000;40;0;77;0;0;0;77;0;0.003076923076923077;0.003092307692307692
4;7;15000;15000;351;0;67;0;0;0;67;0;0.0234;0.00268
5;6;29000;29000;785;0;35;1;0;0;35;1;0.02706896551724138;0.001386206896551724
6;5;54000;54000;137;0;19;0;0;0;19;0;0.002537037037037037;0.0007444444444444445
7;4;71000;71000;1083;0;15;3;0;0;15;3;0.015253521126760563;0.0005661971830985916
8;3;80000;80000;10670;0;13;40;1;0;13;39;0.133375;0.0005024999999999999
9;2;95000;95000;17006;0;11;45;-12;0;11;57;0.17901052631578948;0.0004231578947368421
10;1;95000;95000;9193;0;11;33;12;0;11;21;0.09676842105263157;0.0004231578947368421
;;1000000;;;;;122;;;;121;0.5828134710494601;0.016930279698183826;0.599743750747644
;;;;;;;0.00819672131147541;;;;;
