ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;760;0;72;0;0;0;72;0;0.054285714285714284;0.002871428571428571
2;9;32000;32000;4122;0;32;9;0;0;32;9;0.1288125;0.00125625
3;8;49000;49000;5685;0;21;5;-1;0;21;6;0.11602040816326531;0.0008204081632653061
4;7;58000;58000;3357;0;18;6;-1;0;18;7;0.057879310344827586;0.000693103448275862
5;6;76000;76000;4376;0;14;7;0;0;14;7;0.057578947368421056;0.0005289473684210527
6;5;83000;83000;10908;0;12;20;2;0;12;18;0.13142168674698795;0.00048433734939759034
7;4;85000;85000;8385;0;12;18;2;0;12;16;0.09864705882352941;0.0004729411764705882
8;3;88000;88000;4815;0;12;8;-2;0;12;10;0.05471590909090909;0.0004568181818181818
9;2;90000;90000;2787;0;11;5;2;0;11;3;0.030966666666666667;0.0004466666666666667
10;1;98000;98000;5990;0;10;17;3;0;10;14;0.061122448979591834;0.00041020408163265306
;;1000000;;;;;95;;;;90;0.7914506504699133;0.008441105007376472;0.7998917554772897
;;;;;;;0.05263157894736842;;;;;
