ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1643;0;72;0;0;0;72;0;0.11735714285714285;0.002871428571428571
2;9;27000;27000;824;0;38;0;0;0;37;0;0.030518518518518518;0.001488888888888889
3;8;31000;31000;11382;0;32;39;9;0;32;30;0.36716129032258066;0.001296774193548387
4;7;33000;33000;1160;0;31;6;0;0;31;6;0.03515151515151515;0.0012181818181818183
5;6;45000;45000;834;0;22;4;0;0;22;4;0.018533333333333332;0.0008933333333333334
6;5;63000;63000;636;0;16;2;1;0;16;1;0.010095238095238095;0.0006380952380952382
7;4;68000;68000;1364;0;15;2;-1;0;15;3;0.020058823529411764;0.0005911764705882353
8;3;92000;92000;2282;0;11;5;-2;0;11;7;0.024804347826086957;0.0004369565217391304
9;2;92000;92000;3537;0;11;8;1;0;11;7;0.03844565217391304;0.0004369565217391304
10;1;99000;99000;12615;0;10;28;2;0;10;26;0.1274242424242424;0.0004060606060606061
;;1000000;;;;;94;;;;84;0.7895501042319828;0.01027785216360334;0.7998279563955861
;;;;;;;0.10638297872340426;;;;;
