ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;51;0;91;0;0;0;91;0;0.004636363636363636;0.0036545454545454546
2;9;31000;31000;6685;0;33;18;1;0;33;17;0.21564516129032257;0.001296774193548387
3;8;32000;32000;61;0;32;0;0;0;32;0;0.00190625;0.00125625
4;7;39000;39000;1581;0;26;3;1;0;26;2;0.04053846153846154;0.0010307692307692307
5;6;40000;40000;5932;0;25;20;-1;0;25;21;0.1483;0.0010049999999999998
6;5;42000;42000;702;0;24;2;1;0;24;1;0.016714285714285713;0.0009571428571428571
7;4;51000;51000;5932;0;20;28;2;0;20;26;0.11631372549019608;0.0007882352941176471
8;3;54000;54000;1919;0;19;7;-7;0;18;14;0.035537037037037034;0.0007444444444444445
9;2;60000;60000;11442;0;16;51;18;0;17;33;0.1907;0.00067
10;1;79000;79000;5344;1;13;22;5;0;13;17;0.06764556962025317;0.0005088607594936708
;;1000000;;;;;151;;;;131;0.8379368543269197;0.011912022234061693;0.8498488765609814
;;;;;;;0.13245033112582782;;;;;
