ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;227;0;84;0;0;0;84;0;0.018916666666666665;0.0033499999999999997
2;9;15000;15000;1724;0;67;0;0;0;67;0;0.11493333333333333;0.00268
3;8;22000;22000;690;0;46;0;0;0;46;0;0.031363636363636364;0.0018272727272727273
4;7;41000;41000;4089;0;25;15;-1;0;25;16;0.09973170731707318;0.0009804878048780487
5;6;55000;55000;1135;0;19;2;-1;0;19;3;0.020636363636363637;0.0007309090909090909
6;5;61000;61000;9159;0;17;40;4;0;17;36;0.15014754098360655;0.000659016393442623
7;4;67000;67000;525;0;15;3;1;0;15;2;0.007835820895522387;0.0006000000000000001
8;3;71000;71000;1276;0;15;3;0;0;15;3;0.017971830985915493;0.0005661971830985916
9;2;72000;72000;19138;0;14;64;2;0;14;62;0.2658055555555556;0.0005583333333333333
10;1;93000;93000;936;0;11;2;1;0;11;1;0.010064516129032258;0.000432258064516129
;;1000000;;;;;129;;;;123;0.7374069718667053;0.01238447459745054;0.7497914464641559
;;;;;;;0.046511627906976744;;;;;
