ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;279;0;48;0;0;0;48;0;0.013285714285714286;0.0019142857142857143
2;9;23000;23000;136;0;44;0;0;0;44;0;0.00591304347826087;0.0017478260869565217
3;8;42000;42000;114;0;24;0;0;0;24;0;0.0027142857142857142;0.0009571428571428571
4;7;45000;45000;2328;0;23;2;0;0;23;2;0.05173333333333333;0.0008933333333333334
5;6;53000;53000;507;0;19;0;0;0;19;0;0.009566037735849056;0.0007584905660377359
6;5;58000;58000;2389;0;18;2;-1;0;18;3;0.04118965517241379;0.000693103448275862
7;4;68000;68000;4670;0;15;10;0;0;15;10;0.0686764705882353;0.0005911764705882353
8;3;71000;71000;18971;0;14;44;3;0;14;41;0.26719718309859153;0.0005661971830985916
9;2;78000;78000;2105;0;13;2;0;0;13;2;0.026987179487179488;0.0005153846153846154
10;1;95000;95000;5089;0;11;8;1;0;11;7;0.05356842105263158;0.0004231578947368421
;;1000000;;;;;68;;;;65;0.5408313239464949;0.00906009816984031;0.5498914221163352
;;;;;;;0.04411764705882353;;;;;
