ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1025;0;72;0;0;0;72;0;0.07321428571428572;0.002871428571428571
2;9;38000;38000;3074;0;27;4;0;0;27;4;0.08089473684210527;0.0010578947368421053
3;8;42000;42000;7022;0;24;4;3;0;24;1;0.1671904761904762;0.0009571428571428571
4;7;46000;46000;3396;0;22;5;-1;0;22;6;0.07382608695652174;0.0008739130434782608
5;6;65000;65000;1869;0;16;4;-1;0;16;5;0.028753846153846154;0.0006184615384615384
6;5;81000;81000;3231;0;13;5;-3;0;13;8;0.03988888888888889;0.0004962962962962963
7;4;81000;81000;2193;0;13;5;1;0;13;4;0.027074074074074073;0.0004962962962962963
8;3;84000;84000;3471;0;12;6;3;0;12;3;0.04132142857142857;0.00047857142857142857
9;2;88000;88000;1403;0;12;1;-1;0;11;2;0.015943181818181818;0.0004568181818181818
10;1;96000;96000;32930;1;10;73;17;0;10;56;0.34302083333333333;0.00041874999999999996
;;1000000;;;;;107;;;;89;0.8911278385431416;0.008725572950335537;0.8998534114934771
;;;;;;;0.16822429906542055;;;;;
