ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;82;0;77;0;0;0;77;0;0.0063076923076923076;0.003092307692307692
2;9;24000;24000;1238;0;42;3;0;0;42;3;0.051583333333333335;0.0016749999999999998
3;8;30000;30000;5888;0;34;16;4;0;34;12;0.19626666666666667;0.00134
4;7;44000;44000;5345;0;23;11;-4;0;23;15;0.12147727272727273;0.0009136363636363636
5;6;47000;47000;1744;0;22;7;-1;0;22;8;0.0371063829787234;0.0008553191489361703
6;5;50000;50000;3084;0;20;8;3;0;20;5;0.06168;0.000804
7;4;52000;52000;17868;0;19;75;27;0;19;48;0.3436153846153846;0.000773076923076923
8;3;53000;53000;870;0;19;4;1;0;19;3;0.01641509433962264;0.0007584905660377359
9;2;55000;55000;2939;1;18;11;0;0;18;11;0.053436363636363636;0.0007309090909090909
10;1;83000;83000;4193;2;12;22;4;0;12;18;0.050518072289156626;0.00048433734939759034
;;1000000;;;;;157;;;;123;0.9384062628942159;0.011427077134301569;0.9498333400285175
;;;;;;;0.21656050955414013;;;;;
