ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;384;0;72;0;0;0;72;0;0.027428571428571427;0.002871428571428571
2;9;41000;41000;6771;0;25;12;0;0;25;12;0.16514634146341464;0.0009804878048780487
3;8;42000;42000;1175;0;24;0;0;0;24;0;0.027976190476190477;0.0009571428571428571
4;7;42000;42000;923;0;24;0;0;0;24;0;0.021976190476190476;0.0009571428571428571
5;6;53000;53000;3175;0;19;8;0;0;19;8;0.05990566037735849;0.0007584905660377359
6;5;61000;61000;3563;0;17;9;-1;0;17;10;0.05840983606557377;0.000659016393442623
7;4;75000;75000;1564;0;14;4;0;0;14;4;0.020853333333333335;0.000536
8;3;75000;75000;8342;0;14;15;2;0;14;13;0.11122666666666667;0.000536
9;2;87000;87000;940;0;12;0;0;0;12;0;0.010804597701149426;0.00046206896551724135
10;1;88000;88000;7655;0;12;10;0;0;12;10;0.08698863636363637;0.0004568181818181818
;;1000000;;;;;58;;;;57;0.5907160243520851;0.009174596197408116;0.5998906205494933
;;;;;;;0.017241379310344827;;;;;
