ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;834;0;91;0;0;0;91;0;0.07581818181818181;0.0036545454545454546
2;9;15000;15000;497;0;67;0;0;0;67;0;0.033133333333333334;0.00268
3;8;17000;17000;79;0;59;0;0;0;59;0;0.004647058823529412;0.002364705882352941
4;7;19000;19000;947;0;53;2;0;0;53;2;0.049842105263157896;0.0021157894736842106
5;6;23000;23000;255;0;44;1;0;0;44;1;0.01108695652173913;0.0017478260869565217
6;5;33000;33000;5175;0;31;42;0;0;31;42;0.15681818181818183;0.0012181818181818183
7;4;42000;42000;1366;0;24;5;0;0;24;5;0.032523809523809524;0.0009571428571428571
8;3;64000;64000;1466;0;16;4;0;0;16;4;0.02290625;0.000628125
9;2;69000;69000;3097;0;15;18;1;0;15;17;0.044884057971014496;0.0005826086956521739
10;1;93000;93000;9465;0;11;37;0;0;11;37;0.1017741935483871;0.000432258064516129
;;1000000;;;;;109;;;;108;0.5334341286213345;0.016381183333032106;0.5498153119543666
;;;;;;;0.009174311926605505;;;;;
