ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;3171;0;35;0;0;0;35;0;0.1093448275862069;0.001386206896551724
2;9;30000;30000;555;0;34;0;0;0;34;0;0.0185;0.00134
3;8;41000;41000;2423;0;25;4;0;0;25;4;0.05909756097560975;0.0009804878048780487
4;7;49000;49000;2533;0;21;5;0;0;21;5;0.05169387755102041;0.0008204081632653061
5;6;61000;61000;999;0;17;2;0;0;17;2;0.01637704918032787;0.000659016393442623
6;5;76000;76000;1715;0;14;4;0;0;14;4;0.02256578947368421;0.0005289473684210527
7;4;83000;83000;13196;0;12;23;1;0;12;22;0.1589879518072289;0.00048433734939759034
8;3;89000;89000;1352;0;12;1;0;0;12;1;0.015191011235955057;0.00045168539325842697
9;2;94000;94000;1007;0;11;1;0;0;11;1;0.010712765957446808;0.00042765957446808513
10;1;96000;96000;2877;0;11;5;0;0;11;5;0.02996875;0.00041874999999999996
;;1000000;;;;;45;;;;44;0.4924395837674799;0.0074974989436828576;0.4999370827111628
;;;;;;;0.022222222222222223;;;;;
