ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;2051;0;37;1;0;0;37;1;0.07596296296296297;0.001488888888888889
2;9;30000;30000;137;0;34;0;0;0;34;0;0.004566666666666667;0.00134
3;8;50000;50000;7463;0;20;5;0;0;20;5;0.14926;0.000804
4;7;57000;57000;2177;0;18;4;1;0;18;3;0.03819298245614035;0.0007052631578947368
5;6;69000;69000;6845;0;15;10;-3;0;15;13;0.09920289855072464;0.0005826086956521739
6;5;87000;87000;10130;0;12;8;-2;0;12;10;0.1164367816091954;0.00046206896551724135
7;4;95000;95000;6872;0;11;4;-4;0;11;8;0.07233684210526316;0.0004231578947368421
8;3;95000;95000;3462;0;11;8;3;0;11;5;0.036442105263157894;0.0004231578947368421
9;2;100000;100000;3725;0;10;8;4;0;10;4;0.03725;0.000402
10;1;100000;100000;21323;1;10;28;7;0;10;21;0.21323;0.000402
;;1000000;;;;;76;;;;70;0.8428812396141112;0.007033145497426726;0.8499143851115379
;;;;;;;0.07894736842105263;;;;;
