ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2166;0;100;0;0;0;100;0;0.2166;0.004019999999999999
2;9;10000;10000;80;0;100;0;0;0;100;0;0.008;0.004019999999999999
3;8;18000;18000;905;0;56;0;0;0;56;0;0.050277777777777775;0.0022333333333333333
4;7;39000;39000;4477;0;26;17;0;0;26;17;0.1147948717948718;0.0010307692307692307
5;6;43000;43000;2080;0;24;7;0;0;24;7;0.04837209302325581;0.0009348837209302325
6;5;51000;51000;2671;0;20;10;0;0;20;10;0.05237254901960784;0.0007882352941176471
7;4;56000;56000;240;0;18;0;0;0;18;0;0.004285714285714286;0.0007178571428571428
8;3;56000;56000;2342;0;18;7;0;0;18;7;0.04182142857142857;0.0007178571428571428
9;2;86000;86000;11342;0;12;29;0;0;12;29;0.13188372093023257;0.00046744186046511623
10;1;99000;99000;6543;0;10;22;1;0;10;21;0.06609090909090909;0.0004060606060606061
;;1000000;;;;;92;;;;91;0.7344990644937978;0.015336438331390452;0.7498355028251882
;;;;;;;0.010869565217391304;;;;;
