ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;245;0;38;0;0;0;38;0;0.009074074074074075;0.001488888888888889
2;9;28000;28000;3096;0;36;3;3;0;36;0;0.11057142857142857;0.0014357142857142856
3;8;29000;29000;1255;0;35;2;1;0;35;1;0.04327586206896552;0.001386206896551724
4;7;31000;31000;153;0;33;0;0;0;33;0;0.0049354838709677416;0.001296774193548387
5;6;39000;39000;3367;0;26;7;0;0;26;7;0.08633333333333333;0.0010307692307692307
6;5;68000;68000;99;0;15;0;-1;0;15;1;0.0014558823529411764;0.0005911764705882353
7;4;77000;77000;2307;0;13;12;1;0;13;11;0.029961038961038963;0.0005220779220779221
8;3;83000;83000;9377;0;12;24;1;0;12;23;0.11297590361445783;0.00048433734939759034
9;2;84000;84000;20032;0;12;47;5;0;12;42;0.23847619047619048;0.00047857142857142857
10;1;97000;97000;360;0;11;0;0;0;11;0;0.003711340206185567;0.00041443298969072163
;;1000000;;;;;95;;;;85;0.6407705375295834;0.009128949655798413;0.6498994871853818
;;;;;;;0.10526315789473684;;;;;
