ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;34000;34000;3919;0;30;0;0;0;30;0;0.11526470588235294;0.0011823529411764705
2;9;34000;34000;2442;0;30;0;0;0;30;0;0.0718235294117647;0.0011823529411764705
3;8;41000;41000;1349;0;25;0;0;0;25;0;0.032902439024390245;0.0009804878048780487
4;7;47000;47000;4815;0;22;5;1;0;22;4;0.1024468085106383;0.0008553191489361703
5;6;48000;48000;517;0;21;0;0;0;21;0;0.010770833333333334;0.0008374999999999999
6;5;56000;56000;5085;0;18;9;2;0;18;7;0.09080357142857143;0.0007178571428571428
7;4;60000;60000;3580;0;17;4;0;0;17;4;0.059666666666666666;0.00067
8;3;71000;71000;503;0;15;0;0;0;15;0;0.007084507042253521;0.0005661971830985916
9;2;84000;84000;66;0;12;0;0;0;12;0;0.0007857142857142857;0.00047857142857142857
10;1;92000;92000;4642;0;11;8;0;0;11;8;0.050456521739130435;0.0004369565217391304
;;1000000;;;;;26;;;;23;0.5420052973248158;0.007907595112433453;0.5499128924372493
;;;;;;;0.11538461538461539;;;;;
