ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;6799;0;42;0;0;0;42;0;0.28329166666666666;0.0016749999999999998
2;9;26000;26000;667;0;39;0;0;0;39;0;0.025653846153846156;0.001546153846153846
3;8;38000;38000;1149;0;27;1;0;0;27;1;0.03023684210526316;0.0010578947368421053
4;7;38000;38000;920;0;27;3;0;0;27;3;0.024210526315789474;0.0010578947368421053
5;6;44000;44000;1737;0;23;0;0;0;23;0;0.03947727272727273;0.0009136363636363636
6;5;55000;55000;8296;0;18;21;3;0;18;18;0.15083636363636363;0.0007309090909090909
7;4;62000;62000;2499;0;16;4;0;0;16;4;0.04030645161290323;0.0006483870967741935
8;3;69000;69000;2181;0;15;8;2;0;15;6;0.03160869565217391;0.0005826086956521739
9;2;75000;75000;1954;0;14;2;1;0;14;1;0.026053333333333335;0.000536
10;1;85000;85000;7563;0;12;16;-2;0;12;18;0.0889764705882353;0.0004729411764705882
;;1000000;;;;;55;;;;51;0.7406514687918477;0.009221425743280465;0.7498728945351282
;;;;;;;0.07272727272727272;;;;;
