ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;343;0;48;0;0;0;48;0;0.01633333333333333;0.0019142857142857143
2;9;32000;32000;4118;0;32;4;0;0;32;4;0.1286875;0.00125625
3;8;38000;38000;426;0;27;0;0;0;27;0;0.011210526315789473;0.0010578947368421053
4;7;48000;48000;127;0;21;0;0;0;21;0;0.0026458333333333334;0.0008374999999999999
5;6;56000;56000;4461;0;18;4;0;0;18;4;0.07966071428571428;0.0007178571428571428
6;5;74000;74000;2684;0;14;4;0;0;14;4;0.03627027027027027;0.0005432432432432432
7;4;75000;75000;11383;0;14;21;0;0;14;21;0.15177333333333334;0.000536
8;3;89000;89000;9026;0;11;15;0;0;11;15;0.10141573033707865;0.00045168539325842697
9;2;95000;95000;7038;0;11;17;0;0;11;17;0.0740842105263158;0.0004231578947368421
10;1;98000;98000;3889;0;10;5;0;0;10;5;0.039683673469387754;0.00041020408163265306
;;1000000;;;;;70;;;;70;0.6417651252045562;0.008148078206856127;0.6499132034114123
;;;;;;;0.0;;;;;
