ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;337;0;44;0;0;0;44;0;0.014652173913043479;0.0017478260869565217
2;9;27000;27000;4363;0;37;7;1;0;37;6;0.1615925925925926;0.001488888888888889
3;8;32000;32000;621;0;32;0;0;0;32;0;0.01940625;0.00125625
4;7;33000;33000;1588;0;31;3;1;0;31;2;0.04812121212121212;0.0012181818181818183
5;6;34000;34000;361;0;30;0;0;0;30;0;0.01061764705882353;0.0011823529411764705
6;5;37000;37000;461;0;27;0;0;0;27;0;0.01245945945945946;0.0010864864864864863
7;4;52000;52000;14733;0;19;65;6;0;19;59;0.2833269230769231;0.000773076923076923
8;3;85000;85000;7047;0;12;25;-1;0;12;26;0.08290588235294118;0.0004729411764705882
9;2;94000;94000;11185;0;11;30;2;0;11;28;0.11898936170212766;0.00042765957446808513
10;1;98000;98000;3699;0;11;10;0;0;11;10;0.037744897959183676;0.00041020408163265306
;;1000000;;;;;140;;;;131;0.7898164002363068;0.010063867977338433;0.7998802682136452
;;;;;;;0.06428571428571428;;;;;
