ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1727;0;67;0;0;0;67;0;0.11513333333333334;0.00268
2;9;15000;15000;267;0;67;0;0;0;67;0;0.0178;0.00268
3;8;16000;16000;358;0;63;0;0;0;63;0;0.022375;0.0025125
4;7;20000;20000;1366;0;50;0;0;0;50;0;0.0683;0.0020099999999999996
5;6;31000;31000;1297;0;33;5;0;0;33;5;0.04183870967741935;0.001296774193548387
6;5;37000;37000;1447;0;27;8;0;0;27;8;0.03910810810810811;0.0010864864864864863
7;4;52000;52000;9362;0;19;38;0;0;19;38;0.18003846153846154;0.000773076923076923
8;3;57000;57000;1599;0;18;5;0;0;18;5;0.028052631578947367;0.0007052631578947368
9;2;62000;62000;426;0;16;1;-1;0;16;2;0.006870967741935484;0.0006483870967741935
10;1;89000;89000;14732;0;11;52;1;0;11;51;0.16552808988764045;0.00045168539325842697
;;1000000;;;;;109;;;;109;0.6850453018658457;0.014844173251039153;0.6998894751168848
;;;;;;;0.0;;;;;
