ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;22;0;77;0;0;0;77;0;0.0016923076923076924;0.003092307692307692
2;9;15000;15000;732;0;67;0;0;0;67;0;0.0488;0.00268
3;8;32000;32000;1464;0;32;6;0;0;32;6;0.04575;0.00125625
4;7;49000;49000;7992;0;21;28;0;0;21;28;0.16310204081632654;0.0008204081632653061
5;6;54000;54000;556;0;19;0;0;0;19;0;0.010296296296296296;0.0007444444444444445
6;5;74000;74000;11267;0;14;32;0;0;14;32;0.15225675675675676;0.0005432432432432432
7;4;75000;75000;3631;0;14;6;-1;0;14;7;0.048413333333333336;0.000536
8;3;90000;90000;1087;0;12;2;0;0;12;2;0.012077777777777778;0.0004466666666666667
9;2;92000;92000;2310;0;11;5;0;0;11;5;0.025108695652173912;0.0004369565217391304
10;1;93000;93000;16866;0;11;46;4;0;11;42;0.18135483870967742;0.000432258064516129
;;1000000;;;;;125;;;;122;0.6888520470346498;0.01098853479618261;0.6998405818308323
;;;;;;;0.024;;;;;
