ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1678;0;84;0;0;0;84;0;0.13983333333333334;0.0033499999999999997
2;9;15000;15000;670;0;67;0;0;0;67;0;0.04466666666666667;0.00268
3;8;23000;23000;1749;0;44;8;0;0;44;8;0.07604347826086956;0.0017478260869565217
4;7;36000;36000;213;0;28;0;0;0;28;0;0.005916666666666666;0.0011166666666666666
5;6;39000;39000;820;0;26;1;0;0;26;1;0.021025641025641025;0.0010307692307692307
6;5;45000;45000;4500;0;23;17;1;0;23;16;0.1;0.0008933333333333334
7;4;78000;78000;8761;0;13;24;0;0;13;24;0.11232051282051282;0.0005153846153846154
8;3;79000;79000;159;0;13;0;0;0;13;0;0.002012658227848101;0.0005088607594936708
9;2;92000;92000;3111;0;11;6;0;0;11;6;0.033815217391304345;0.0004369565217391304
10;1;96000;96000;140;0;11;0;0;0;11;0;0.0014583333333333334;0.00041874999999999996
;;1000000;;;;;56;;;;55;0.5370925077261759;0.01269854721434317;0.549791054940519
;;;;;;;0.017857142857142856;;;;;
