ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;38;0;91;0;0;0;91;0;0.0034545454545454545;0.0036545454545454546
2;9;19000;19000;4344;0;53;20;0;0;53;20;0.2286315789473684;0.0021157894736842106
3;8;20000;20000;542;0;50;0;0;0;50;0;0.0271;0.0020099999999999996
4;7;26000;26000;1287;0;39;3;0;0;39;3;0.0495;0.001546153846153846
5;6;32000;32000;466;0;32;2;0;0;32;2;0.0145625;0.00125625
6;5;43000;43000;5631;0;24;30;0;0;24;30;0.13095348837209303;0.0009348837209302325
7;4;54000;54000;5364;0;19;21;0;0;19;21;0.09933333333333333;0.0007444444444444445
8;3;66000;66000;1842;0;15;7;0;0;15;7;0.027909090909090908;0.0006090909090909092
9;2;81000;81000;2307;0;13;9;0;0;13;9;0.028481481481481483;0.0004962962962962963
10;1;87000;87000;6620;0;12;20;0;0;12;20;0.0760919540229885;0.00046206896551724135
;;1000000;;;;;112;;;;112;0.686017972520901;0.013829523110662639;0.6998474956315637
;;;;;;;0.0;;;;;
