ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1094;0;91;0;0;0;91;0;0.09945454545454545;0.0036545454545454546
2;9;18000;18000;2651;0;56;10;-2;0;56;12;0.14727777777777779;0.0022333333333333333
3;8;21000;21000;4438;0;48;27;8;0;48;19;0.21133333333333335;0.0019142857142857143
4;7;24000;24000;433;0;42;1;0;0;42;1;0.018041666666666668;0.0016749999999999998
5;6;24000;24000;171;0;42;1;1;0;42;0;0.007125;0.0016749999999999998
6;5;32000;32000;2175;0;32;12;0;0;32;12;0.06796875;0.00125625
7;4;38000;38000;1065;0;27;4;0;0;27;4;0.028026315789473684;0.0010578947368421053
8;3;40000;40000;7;0;25;0;0;0;25;0;0.000175;0.0010049999999999998
9;2;48000;48000;6711;0;21;42;8;0;21;34;0.1398125;0.0008374999999999999
10;1;94000;94000;1402;0;11;1;0;0;11;1;0.014914893617021276;0.00042765957446808513
;;1000000;;;;;98;;;;83;0.7341297826388182;0.01573646881347469;0.7498662514522929
;;;;;;;0.15306122448979592;;;;;
