ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;17;0;100;0;0;0;100;0;0.0017;0.004019999999999999
2;9;21000;21000;1033;0;48;4;0;0;48;4;0.04919047619047619;0.0019142857142857143
3;8;21000;21000;2232;0;48;9;0;0;48;9;0.10628571428571429;0.0019142857142857143
4;7;51000;51000;9063;0;20;25;0;0;20;25;0.17770588235294119;0.0007882352941176471
5;6;67000;67000;275;0;15;0;0;0;15;0;0.004104477611940298;0.0006000000000000001
6;5;74000;74000;1618;0;14;1;0;0;14;1;0.021864864864864865;0.0005432432432432432
7;4;76000;76000;11466;0;13;27;-1;0;13;28;0.15086842105263157;0.0005289473684210527
8;3;86000;86000;10152;0;12;21;2;0;12;19;0.11804651162790698;0.00046744186046511623
9;2;90000;90000;4786;0;11;12;0;0;11;12;0.053177777777777775;0.0004466666666666667
10;1;94000;94000;497;0;11;0;0;0;11;0;0.005287234042553192;0.00042765957446808513
;;1000000;;;;;99;;;;98;0.6882313598068063;0.011650765435953237;0.6998821252427595
;;;;;;;0.010101010101010102;;;;;
